delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-05-16,Veckovis,,Vårkorn,False,,37,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-05-16,Veckovis,,,False,,37,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-05-23,Veckovis,,Vårkorn,False,,41,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-05-23,Veckovis,,,False,,39,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-05-30,Veckovis,,Vårkorn,False,,55,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-05-30,Veckovis,,,False,,51,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-06-07,Veckovis,,Vårkorn,False,,61,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-06-07,Veckovis,,,False,,61,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-06-13,Veckovis,,Vårkorn,False,,65,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-06-13,Veckovis,,,False,,65,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-06-20,Veckovis,,Vårkorn,False,,71,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-06-20,Veckovis,,,False,,71,38.0,0.0,38.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-06-27,Veckovis,,Vårkorn,False,,75,58.0,0.0,58.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-06-27,Veckovis,,,False,,75,68.0,0.0,68.0,0.3
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-07-04,Veckovis,,Vårkorn,False,,75,78.0,0.0,78.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-07-04,Veckovis,,,False,,77,100.0,0.0,100.0,0.2
SV Skåne,Skåne län,6171000,390000,Höstvete,Bright,,2021-09-24,2022,2022-07-11,Veckovis,,Vårkorn,False,,77,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,2021-09-25,2022,2022-07-11,Veckovis,,,False,,83,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-04-21,Veckovis,,,False,,30,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-05-02,Veckovis,,,False,,31,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-05-08,Veckovis,,,False,,31,50.0,0.0,30.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-05-15,Veckovis,,,False,,37,20.0,0.0,4.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-05-22,Veckovis,,,False,,39,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-05-29,Veckovis,,,False,,45,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-06-05,Veckovis,,,False,,59,2.0,0.0,2.0,0.56
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-06-12,Veckovis,,,False,,61,2.0,0.0,2.0,0.52
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-06-19,Veckovis,,,False,,65,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-06-26,Veckovis,,,False,,73,2.0,0.0,2.0,3.5
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-07-03,Veckovis,,,False,,83,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6171000,390000,Höstvete,Etana,,,2023,2023-07-10,Veckovis,,,False,,91,2.0,0.0,2.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-04-18,Veckovis,,,False,,23,30.0,0.0,30.0,
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-04-25,Veckovis,,,False,,23,22.0,0.0,22.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-05-02,Veckovis,,,False,,30,18.0,0.0,18.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-05-09,Veckovis,,,False,,32,6.0,0.0,6.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-05-16,Veckovis,,,False,,32,6.0,0.0,6.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-05-23,Veckovis,,,False,,37,0.0,0.0,0.0,
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-05-30,Veckovis,,,False,,39,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-06-06,Veckovis,,,False,,57,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-06-13,Veckovis,,,False,,65,0.0,0.0,0.0,0.28
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-06-20,Veckovis,,,False,,71,0.0,0.0,0.0,0.2
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-06-27,Veckovis,,,False,,85,4.0,0.0,4.0,0.24
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,,2016,2016-07-04,Veckovis,,,False,,87,4.0,0.0,4.0,0.24
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-04-24,Veckovis,,,False,,30,12.0,2.0,12.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-05-01,Veckovis,,,False,,31,16.0,2.0,16.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-05-08,Veckovis,,,False,,32,12.0,0.0,12.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-05-15,Veckovis,,,False,,32,18.0,0.0,18.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-05-22,Veckovis,,,False,,37,6.0,0.0,6.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-05-29,Veckovis,,,False,,41,6.0,0.0,6.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-06-05,Veckovis,,,False,,55,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-06-12,Veckovis,,,False,,61,4.0,0.0,4.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-06-19,Veckovis,,,False,,65,4.0,0.0,4.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-06-26,Veckovis,,,False,,71,4.0,0.0,4.0,0.08
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-07-03,Veckovis,,,False,,73,40.0,0.0,40.0,
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2017,2017-07-10,Veckovis,,,False,,85,66.0,0.0,62.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-04-13,Veckovis,Vårkorn,Höstraps,False,False,22,26.0,0.0,26.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-04-20,Veckovis,Vårkorn,Höstraps,False,False,23,32.0,0.0,32.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-20,Veckovis,Vårkorn,Höstraps,False,False,22,30.0,0.0,30.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-04-27,Veckovis,Vårkorn,Höstraps,False,False,23,32.0,0.0,32.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-27,Veckovis,Vårkorn,Höstraps,False,False,23,30.0,0.0,30.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-05-04,Veckovis,Vårkorn,Höstraps,False,False,30,4.0,0.0,4.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-04,Veckovis,Vårkorn,Höstraps,False,False,30,4.0,0.0,4.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-05-11,Veckovis,Vårkorn,Höstraps,False,False,32,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-11,Veckovis,Vårkorn,Höstraps,False,False,31,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-05-18,Veckovis,Vårkorn,Höstraps,False,False,34,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-18,Veckovis,Vårkorn,Höstraps,False,False,33,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-05-25,Veckovis,Vårkorn,Höstraps,False,False,49,0.0,0.0,0.0,0.44
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-25,Veckovis,Vårkorn,Höstraps,False,False,43,0.0,0.0,0.0,1.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-06-01,Veckovis,Vårkorn,Höstraps,False,False,61,0.0,0.0,0.0,0.08
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-01,Veckovis,Vårkorn,Höstraps,False,False,59,0.0,0.0,0.0,0.36
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-06-08,Veckovis,Vårkorn,Höstraps,False,False,71,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-08,Veckovis,Vårkorn,Höstraps,False,False,71,0.0,0.0,0.0,5.84
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-06-15,Veckovis,Vårkorn,Höstraps,False,False,77,0.0,0.0,0.0,4.32
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-15,Veckovis,Vårkorn,Höstraps,False,False,75,0.0,0.0,0.0,0.24
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-06-22,Veckovis,Vårkorn,Höstraps,False,False,77,0.0,0.0,0.0,1.5
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-22,Veckovis,Vårkorn,Höstraps,False,False,77,0.0,0.0,0.0,2.0
M Skåne,Skåne län,6171000,414000,Höstvete,Cubus,Lättlera (15-25 % ler),2017-10-15,2018,2018-06-29,Veckovis,Vårkorn,Höstraps,False,False,85,30.0,0.0,30.0,0.08
M Skåne,Skåne län,6171000,414000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-29,Veckovis,Vårkorn,Höstraps,False,False,85,30.0,0.0,30.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-04-12,Veckovis,,,False,,30,33.0,0.0,33.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-04-19,Veckovis,,,False,,31,30.0,0.0,30.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-04-26,Veckovis,,,False,,32,33.0,0.0,33.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-05-03,Veckovis,,,False,,33,20.0,0.0,20.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-05-10,Veckovis,,,False,,37,20.0,0.0,20.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-05-17,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-05-24,Veckovis,,,False,,43,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-05-31,Veckovis,,,False,,55,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-06-10,Veckovis,,,False,,65,0.0,0.0,0.0,0.1
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-06-14,Veckovis,,,False,,69,8.0,0.0,8.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-06-21,Veckovis,,,False,,73,20.0,0.0,20.0,0.08
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-06-28,Veckovis,,,False,,77,90.0,0.0,90.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Norin,,,2019,2019-07-05,Veckovis,,,False,,85,100.0,0.0,100.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Hallfreda,,2019-09-16,2020,2020-04-24,Veckovis,,Höstraps,False,,31,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-04-24,Veckovis,,Höstraps,False,,31,16.0,0.0,16.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Hallfreda,,2019-09-16,2020,2020-05-01,Veckovis,,Höstraps,False,,32,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-05-01,Veckovis,,Höstraps,False,,31,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-05-08,Veckovis,,Höstraps,False,,32,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-05-15,Veckovis,,Höstraps,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-05-22,Veckovis,,Höstraps,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Hallfreda,,2019-09-16,2020,2020-05-29,Veckovis,,Höstraps,False,,45,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-05-29,Veckovis,,Höstraps,False,,47,0.0,0.0,0.0,0.01
M Skåne,Skåne län,6171000,414000,Höstvete,Hallfreda,,2019-09-16,2020,2020-06-05,Veckovis,,Höstraps,False,,55,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-06-05,Veckovis,,Höstraps,False,,55,0.0,0.0,0.0,0.2
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-06-12,Veckovis,,Höstraps,False,,65,0.0,0.0,0.0,0.08
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-06-19,Veckovis,,Höstraps,False,,69,2.0,0.0,2.0,2.12
M Skåne,Skåne län,6171000,414000,Höstvete,Hallfreda,,2019-09-16,2020,2020-06-26,Veckovis,,Höstraps,False,,71,42.0,0.0,42.0,1.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-06-26,Veckovis,,Höstraps,False,,73,4.0,0.0,4.0,0.96
M Skåne,Skåne län,6171000,414000,Höstvete,Hallfreda,,2019-09-16,2020,2020-07-03,Veckovis,,Höstraps,False,,85,42.0,0.0,42.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Julius,,2019-09-17,2020,2020-07-03,Veckovis,,Höstraps,False,,75,20.0,0.0,20.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-04-25,Veckovis,,Höstraps,False,False,23,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-04-29,Veckovis,,Höstraps,False,False,30,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-05-06,Veckovis,,Höstraps,False,False,31,14.0,0.0,14.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-05-13,Veckovis,,Höstraps,False,False,32,32.0,0.0,32.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-05-20,Veckovis,,Höstraps,False,False,37,26.0,0.0,26.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-05-27,Veckovis,,Höstraps,False,False,43,0.0,4.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-06-03,Veckovis,,Höstraps,False,False,49,0.0,8.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-06-17,Veckovis,,Höstraps,False,False,65,10.0,8.0,10.0,0.28
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-06-24,Veckovis,,Höstraps,False,False,71,20.0,10.0,20.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-07-01,Veckovis,,Höstraps,False,False,77,90.0,10.0,90.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,Lättlera (15-25 % ler),2021-09-13,2022,2022-07-08,Veckovis,,Höstraps,False,False,83,96.0,10.0,96.0,0.36
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-04-17,Veckovis,,,False,,23,70.0,0.0,70.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-04-24,Veckovis,,,False,,23,70.0,0.0,70.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-05-02,Veckovis,,,False,,30,66.0,0.0,66.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-05-05,Veckovis,,,False,,30,33.0,0.0,33.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-05-12,Veckovis,,,False,,32,12.0,0.0,12.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-05-19,Veckovis,,,False,,37,4.0,0.0,4.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-05-26,Veckovis,,,False,,39,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-06-02,Veckovis,,,False,,47,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-06-09,Veckovis,,,False,,61,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-06-16,Veckovis,,,False,,61,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-06-23,Veckovis,,,False,,69,0.0,0.0,0.0,3.88
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-06-30,Veckovis,,,False,,75,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6171000,414000,Höstvete,Kask,,,2023,2023-07-10,Veckovis,,,False,,85,50.0,0.0,50.0,0.0
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2018-06-24,Veckovis,,,False,,73,50.0,84.0,50.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-04-15,Veckovis,,Höstraps,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-04-15,Veckovis,,,False,,30,34.0,0.0,34.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-04-15,Veckovis,,,False,,30,36.0,0.0,36.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-04-15,Veckovis,,,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-04-15,Veckovis,,,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-04-15,Veckovis,,,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-04-23,Veckovis,,Höstraps,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-04-23,Veckovis,,,False,,31,40.0,0.0,40.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-04-23,Veckovis,,,False,,31,36.0,0.0,36.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-04-23,Veckovis,,,False,,31,30.0,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-04-23,Veckovis,,,False,,31,32.0,0.0,32.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-04-23,Veckovis,,,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-04-29,Veckovis,,Höstraps,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-04-29,Veckovis,,,False,,32,40.0,0.0,40.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-04-29,Veckovis,,,False,,32,34.0,0.0,34.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-04-29,Veckovis,,,False,,32,30.0,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-04-29,Veckovis,,,False,,32,34.0,0.0,34.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-04-29,Veckovis,,,False,,32,33.0,0.0,33.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-05-06,Veckovis,,Höstraps,False,,32,,0.0,28.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-05-06,Veckovis,,,False,,32,,0.0,30.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-05-06,Veckovis,,,False,,33,,0.0,22.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-05-06,Veckovis,,,False,,33,,4.0,24.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-05-06,Veckovis,,,False,,33,,2.0,28.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-05-06,Veckovis,,,False,,32,,0.0,24.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-05-13,Veckovis,,Höstraps,False,,32,14.0,0.0,14.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-05-13,Veckovis,,,False,,37,16.0,0.0,16.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-05-13,Veckovis,,,False,,37,10.0,,10.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-05-13,Veckovis,,,False,,37,12.0,6.0,12.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-05-13,Veckovis,,,False,,37,14.0,2.0,14.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-05-13,Veckovis,,,False,,33,10.0,0.0,10.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-05-20,Veckovis,,Höstraps,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-05-20,Veckovis,,,False,,39,10.0,0.0,10.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-05-20,Veckovis,,,False,,39,8.0,0.0,8.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-05-20,Veckovis,,,False,,39,8.0,28.0,8.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-05-20,Veckovis,,,False,,43,10.0,0.0,10.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-05-20,Veckovis,,,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-05-27,Veckovis,,Höstraps,False,,43,10.0,0.01,10.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Hereford,,2018-09-20,2019,2019-05-27,Veckovis,,,False,,49,14.0,0.0,14.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Julius,,2018-09-20,2019,2019-05-27,Veckovis,,,False,,51,10.0,10.0,10.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Kalmar,,2018-09-20,2019,2019-05-27,Veckovis,,,False,,53,12.0,68.0,12.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Norin,,2018-09-20,2019,2019-05-27,Veckovis,,,False,,57,16.0,4.0,16.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,RGT Reform,,2018-09-20,2019,2019-05-27,Veckovis,,,False,,47,6.0,0.0,6.0,
SV Skåne,Skåne län,6172000,384000,Höstvete,Brons,,2018-09-20,2019,2019-06-03,Veckovis,,Höstraps,False,,51,14.0,6.0,14.0,
