delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
Jönköping,Jönköpings län,6399000,457000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-15,2022,2022-06-28,Veckovis,Vall-balj,Höstraps,True,True,75,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6399000,457000,Höstvete,Informer,,2023-09-25,2024,2024-04-29,Veckovis,,Höstkorn,False,,25,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6399000,457000,Höstvete,Informer,,2023-09-25,2024,2024-05-06,Veckovis,,Höstkorn,False,,28,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6399000,457000,Höstvete,Informer,,2023-09-25,2024,2024-05-13,Veckovis,,Höstkorn,False,,30,0.0,0.0,0.01,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-04-26,Veckovis,,Höstvete,False,,23,0.0,0.0,0.01,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-05-02,Veckovis,,Höstvete,False,,23,0.0,0.0,0.01,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-05-08,Veckovis,,Höstvete,False,,23,8.0,0.0,8.0,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-05-15,Veckovis,,Höstvete,False,,31,0.0,0.0,12.0,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-05-22,Veckovis,,Höstvete,False,,32,0.0,0.0,12.0,0.35
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-06-05,Veckovis,,Höstvete,False,,43,0.0,0.0,12.0,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-06-12,Veckovis,,Höstvete,False,,57,12.0,0.0,12.0,0.5
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-06-20,Veckovis,,Höstvete,False,,65,0.0,0.0,12.0,0.01
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-06-27,Veckovis,,Höstvete,False,,75,0.0,0.0,12.0,0.0
Gotland,Gotlands län,6399000,704000,Höstvete,,,,2023,2023-07-03,Veckovis,,Höstvete,False,,77,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-04-26,Veckovis,Höstkorn,Havre,False,,22,0.0,0.0,0.01,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-05-02,Veckovis,Höstkorn,Havre,False,,22,0.0,0.0,0.01,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-05-08,Veckovis,Höstkorn,Havre,False,,22,0.1,0.0,0.01,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-05-15,Veckovis,Höstkorn,Havre,False,,31,0.0,0.0,0.01,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-05-22,Veckovis,Höstkorn,Havre,False,,33,0.0,0.0,2.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-05-29,Veckovis,Höstkorn,Havre,False,,37,0.0,0.0,2.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-06-05,Veckovis,Höstkorn,Havre,False,,45,0.0,0.0,2.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-06-12,Veckovis,Höstkorn,Havre,False,,57,2.0,0.0,2.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-06-19,Veckovis,Höstkorn,Havre,False,,65,2.0,0.0,2.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-06-27,Veckovis,Höstkorn,Havre,False,,73,10.0,0.0,10.0,0.0
Gotland,Gotlands län,6399000,716000,Höstvete,KWS Kerrin,,,2023,2023-07-03,Veckovis,Höstkorn,Havre,False,,77,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-05-08,Veckovis,Höstvete,Vårkorn,False,False,24,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-05-15,Veckovis,Höstvete,Vårkorn,False,False,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-05-22,Veckovis,Höstvete,Vårkorn,False,False,32,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-05-29,Veckovis,Höstvete,Vårkorn,False,False,37,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-06-05,Veckovis,Höstvete,Vårkorn,False,False,39,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-06-12,Veckovis,Höstvete,Vårkorn,False,False,57,0.0,0.0,0.0,0.01
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-06-18,Veckovis,Höstvete,Vårkorn,False,False,71,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-06-26,Veckovis,Höstvete,Vårkorn,False,False,77,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,453000,Höstvete,Olivin,Lättlera (15-25 % ler),2017-10-03,2018,2018-07-03,Veckovis,Höstvete,Vårkorn,False,False,83,0.0,0.0,0.0,16.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-04-28,Veckovis,Vall-gräs,Höstraps,True,True,21,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-05-08,Veckovis,Vall-gräs,Höstraps,True,True,23,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-05-15,Veckovis,Vall-gräs,Höstraps,True,True,31,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-05-22,Veckovis,Vall-gräs,Höstraps,True,True,32,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-05-29,Veckovis,Vall-gräs,Höstraps,True,True,37,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-06-05,Veckovis,Vall-gräs,Höstraps,True,True,39,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-06-12,Veckovis,Vall-gräs,Höstraps,True,True,55,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-06-19,Veckovis,Vall-gräs,Höstraps,True,True,65,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-06-26,Veckovis,Vall-gräs,Höstraps,True,True,69,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6400000,457000,Höstvete,Hallfreda,,,2023,2023-07-03,Veckovis,Vall-gräs,Höstraps,True,True,75,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-04-23,Veckovis,,,False,,29,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-04-29,Veckovis,,,False,,31,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-05-06,Veckovis,,,False,,33,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-05-13,Veckovis,,,False,,33,0.0,0.0,0.5,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-05-20,Veckovis,,,False,,34,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-05-27,Veckovis,,,False,,36,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-06-03,Veckovis,,,False,,43,,0.0,1.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-06-10,Veckovis,,,False,,49,0.0,0.0,2.0,
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-06-18,Veckovis,,,False,,53,0.0,0.0,2.0,1.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,Mariboss,,,2019,2019-07-04,Veckovis,,,False,,75,,,3.0,3.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-04-21,Veckovis,,Höstvete,False,,13,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-04-27,Veckovis,,Höstvete,False,,15,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-05-05,Veckovis,,Höstvete,False,,19,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-05-11,Veckovis,,Höstvete,False,,23,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-05-18,Veckovis,,Höstvete,False,,25,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-05-26,Veckovis,,Höstvete,False,,28,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-06-02,Veckovis,,Höstvete,False,,33,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-06-08,Veckovis,,Höstvete,False,,43,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-06-15,Veckovis,,Höstvete,False,,55,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-06-23,Veckovis,,Höstvete,False,,61,0.0,0.0,0.0,2.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-06-29,Veckovis,,Höstvete,False,,73,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6401000,466000,Höstvete,,,,2020,2020-07-06,Veckovis,,Höstvete,False,,83,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-04-20,Veckovis,Åkerböna,Höstkorn,False,False,25,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-04-26,Veckovis,Åkerböna,Höstkorn,False,False,26,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-05-04,Veckovis,Åkerböna,Höstkorn,False,False,28,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-05-11,Veckovis,Åkerböna,Höstkorn,False,False,30,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-05-18,Veckovis,Åkerböna,Höstkorn,False,False,31,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-05-25,Veckovis,Åkerböna,Höstkorn,False,False,31,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-06-01,Veckovis,Åkerböna,Höstkorn,False,False,32,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-06-08,Veckovis,Åkerböna,Höstkorn,False,False,37,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6401000,709000,Höstvete,Hereford,Leriga jordar (5-15 % ler),2020-10-25,2021,2021-06-15,Veckovis,Åkerböna,Höstkorn,False,False,39,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,Torp,Lättlera (15-25 % ler),,2017,2017-05-01,Veckovis,Övrigt,Höstvete,False,False,30,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,Torp,Lättlera (15-25 % ler),,2017,2017-05-15,Veckovis,Övrigt,Höstvete,False,False,32,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,Torp,Lättlera (15-25 % ler),,2017,2017-05-29,Veckovis,Övrigt,Höstvete,False,False,39,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,Torp,Lättlera (15-25 % ler),,2017,2017-06-12,Veckovis,Övrigt,Höstvete,False,False,49,5.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,Torp,Lättlera (15-25 % ler),,2017,2017-06-19,Veckovis,Övrigt,Höstvete,False,False,55,5.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,Torp,Lättlera (15-25 % ler),,2017,2017-06-26,Veckovis,Övrigt,Höstvete,False,False,59,15.0,0.0,10.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,RGT Reform,Leriga jordar (5-15 % ler),2018-10-30,2019,2019-05-02,Veckovis,Höstvete,Potatis,False,True,29,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,RGT Reform,Leriga jordar (5-15 % ler),2018-10-30,2019,2019-05-06,Veckovis,Höstvete,Potatis,False,True,30,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,RGT Reform,Leriga jordar (5-15 % ler),2018-10-30,2019,2019-05-13,Veckovis,Höstvete,Potatis,False,True,32,1.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,RGT Reform,Leriga jordar (5-15 % ler),2018-10-30,2019,2019-05-21,Veckovis,Höstvete,Potatis,False,True,37,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,RGT Reform,Leriga jordar (5-15 % ler),2018-10-30,2019,2019-06-04,Veckovis,Höstvete,Potatis,False,True,45,,,,
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-10,Veckovis,,,False,,29,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-10,Veckovis,,,False,,28,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-17,Veckovis,,,False,,30,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-17,Veckovis,,,False,,31,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-24,Veckovis,,,False,,34,0.0,0.0,1.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-24,Veckovis,,,False,,33,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-31,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-05-31,Veckovis,,,False,,37,1.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-06-08,Veckovis,,,False,,43,2.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-06-08,Veckovis,,,False,,41,0.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-06-21,Veckovis,,,False,,51,2.0,0.0,0.0,0.0
Gotland,Gotlands län,6402000,709000,Höstvete,,,,2022,2022-06-21,Veckovis,,,False,,49,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-05-09,Veckovis,Oljeväxter,Höstvete,False,True,30,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-05-09,Veckovis,Vall-gräs,Höstvete,False,True,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-05-16,Veckovis,Oljeväxter,Höstvete,False,True,31,8.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-05-16,Veckovis,Vall-gräs,Höstvete,False,True,31,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-05-23,Veckovis,Oljeväxter,Höstvete,False,True,32,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-05-23,Veckovis,Vall-gräs,Höstvete,False,True,32,0.0,0.0,0.01,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-05-30,Veckovis,Oljeväxter,Höstvete,False,True,37,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-05-30,Veckovis,Vall-gräs,Höstvete,False,True,32,0.0,0.0,0.01,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-06-06,Veckovis,Oljeväxter,Höstvete,False,True,53,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-06-06,Veckovis,Vall-gräs,Höstvete,False,True,51,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-06-13,Veckovis,Oljeväxter,Höstvete,False,True,59,0.0,0.0,0.0,0.84
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-06-13,Veckovis,Vall-gräs,Höstvete,False,True,57,0.0,0.0,0.0,0.04
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-06-20,Veckovis,Oljeväxter,Höstvete,False,True,65,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-06-20,Veckovis,Vall-gräs,Höstvete,False,True,61,11.0,0.0,11.0,0.36
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-06-27,Veckovis,Oljeväxter,Höstvete,False,True,73,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-26,2016,2016-06-27,Veckovis,Vall-gräs,Höstvete,False,True,71,11.0,4.0,11.0,0.32
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2015-09-19,2016,2016-07-04,Veckovis,Oljeväxter,Höstvete,False,True,75,10.0,0.0,4.0,0.2
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-05-01,Veckovis,Vall-gräs,Vårvete,False,True,24,0.01,0.0,0.01,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-05-08,Veckovis,,Majs,False,True,30,12.0,0.0,12.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-05-08,Veckovis,Vall-gräs,Vårvete,False,True,30,0.01,0.0,0.01,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-05-15,Veckovis,,Majs,False,True,31,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-05-22,Veckovis,,Majs,False,True,32,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-05-22,Veckovis,Vall-gräs,Vårvete,False,True,32,6.0,0.0,6.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-05-29,Veckovis,,Majs,False,True,41,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-05-29,Veckovis,Vall-gräs,Vårvete,False,True,39,14.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-06-05,Veckovis,,Majs,False,True,43,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-06-05,Veckovis,Vall-gräs,Vårvete,False,True,43,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-06-12,Veckovis,,Majs,False,True,59,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-06-12,Veckovis,Vall-gräs,Vårvete,False,True,53,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-06-19,Veckovis,,Majs,False,True,65,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-06-19,Veckovis,Vall-gräs,Vårvete,False,True,65,8.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-06-26,Veckovis,,Majs,False,True,69,20.0,0.0,20.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-06-26,Veckovis,Vall-gräs,Vårvete,False,True,71,32.0,0.0,32.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-07-03,Veckovis,,Majs,False,True,73,40.0,0.0,40.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-07-03,Veckovis,Vall-gräs,Vårvete,False,True,75,42.0,0.0,42.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2016-09-04,2017,2017-07-10,Veckovis,,Majs,False,True,75,88.0,0.0,88.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Sandjord (<5 % ler),2016-09-18,2017,2017-07-10,Veckovis,Vall-gräs,Vårvete,False,True,83,66.0,0.0,60.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-04-23,Veckovis,Vårkorn,Höstvete,False,,21,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-04-24,Veckovis,Höstkorn,Höstraps,False,False,22,26.0,0.0,26.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-04-30,Veckovis,Vårkorn,Höstvete,False,,22,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-04-30,Veckovis,Höstkorn,Höstraps,False,False,23,22.0,0.0,22.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-05-08,Veckovis,Vårkorn,Höstvete,False,,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-05-08,Veckovis,Höstkorn,Höstraps,False,False,23,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-05-15,Veckovis,Vårkorn,Höstvete,False,,32,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-05-15,Veckovis,Höstkorn,Höstraps,False,False,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-05-21,Veckovis,Vårkorn,Höstvete,False,,37,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-05-21,Veckovis,Höstkorn,Höstraps,False,False,31,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-05-29,Veckovis,Vårkorn,Höstvete,False,,39,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-05-29,Veckovis,Höstkorn,Höstraps,False,False,43,0.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-06-05,Veckovis,Vårkorn,Höstvete,False,,53,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-06-05,Veckovis,Höstkorn,Höstraps,False,False,53,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-06-12,Veckovis,Vårkorn,Höstvete,False,,61,6.0,0.0,6.0,0.64
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-06-12,Veckovis,Höstkorn,Höstraps,False,False,65,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-06-18,Veckovis,Vårkorn,Höstvete,False,,71,2.0,0.0,2.0,0.8
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-06-18,Veckovis,Höstkorn,Höstraps,False,False,71,0.0,0.0,0.01,0.16
